mode_main,distance,density,age,male,education,income,cars,license,bicycles,weekend,green,temp,precip,wind,group
0,0.4,1.35578,64,0,0.0,0.5,1,0,3,1,46.851068693565,0.8,3.0,3.3,1
0,3.6,1.7052,57,1,0.5,0.5,2,1,2,1,44.6833013435701,0.6,2.4,2.5,0
0,3.6,1.5627,57,1,0.5,0.5,2,1,2,1,44.6833013435701,0.6,2.4,2.5,0
1,7.0,1.6993099999999999,49,1,1.0,1.0,1,1,5,1,36.1971830985916,0.0,0.0,2.6,0
2,1.5,3.60066,49,1,1.0,1.0,1,1,5,1,36.1971830985916,0.0,0.0,2.6,0
2,1.7,1.6993099999999999,49,1,1.0,1.0,1,1,5,1,36.1971830985916,0.0,0.0,2.6,0
0,3.4,0.05894,44,0,0.0,0.5,2,1,4,1,94.0954032957502,0.3,3.8,8.3,1
0,3.4,0.05894,44,0,0.0,0.5,2,1,4,1,94.0954032957502,0.3,3.8,8.3,1
1,6.0,0.76961,26,1,0.5,0.5,1,1,1,1,63.1150265957447,-0.3,0.7,3.3,0
1,31.0,1.29436,26,1,0.5,0.5,1,1,1,1,63.1150265957447,-0.3,0.7,3.3,0
1,31.0,0.6751699999999999,26,1,0.5,0.5,1,1,1,1,63.1150265957447,-0.3,0.7,3.3,0
1,20.3,0.93471,57,0,0.5,0.0,1,1,3,1,84.7932304206203,0.3,0.05,5.9,1
1,20.3,2.39823,57,0,0.5,0.0,1,1,3,1,84.7932304206203,0.3,0.05,5.9,1
1,12.0,0.93471,57,0,0.5,0.0,1,1,3,1,84.7932304206203,0.3,0.05,5.9,1
1,12.0,0.14609,57,0,0.5,0.0,1,1,3,1,84.7932304206203,0.3,0.05,5.9,1
0,1.0,4.4714599999999995,28,0,1.0,0.0,0,1,2,1,16.312849162011197,0.3,3.8,8.3,-1
0,4.0,5.53599,28,0,1.0,0.0,0,1,2,1,16.312849162011197,0.3,3.8,8.3,-1
0,5.0,1.4121,38,1,0.5,1.0,1,1,6,1,50.7210343112879,0.3,3.8,8.3,0
1,15.0,0.48795,22,1,0.5,1.0,2,1,6,1,85.1171596469229,0.1,3.4,9.5,0
1,15.0,0.9917799999999999,22,1,0.5,1.0,2,1,6,1,85.1171596469229,0.1,3.4,9.5,0
0,2.0,0.69792,56,0,0.5,1.0,1,1,5,1,55.585868230800706,0.5,6.5,12.0,1
0,2.0,3.63444,56,0,0.5,1.0,1,1,5,1,55.585868230800706,0.5,6.5,12.0,1
0,0.4,0.13727,21,1,1.0,1.0,4,1,7,1,82.0630241277655,0.5,6.5,12.0,0
0,1.3,0.13727,21,1,1.0,1.0,4,1,7,1,82.0630241277655,0.5,6.5,12.0,0
0,1.5,0.13727,21,1,1.0,1.0,4,1,7,1,82.0630241277655,0.5,6.5,12.0,0
1,6.0,0.99113,53,0,0.5,1.0,1,1,2,1,44.4403054572546,0.3,1.9,5.7,1
1,6.0,0.15065,53,0,0.5,1.0,1,1,2,1,44.4403054572546,0.3,1.9,5.7,1
1,12.0,0.99113,53,0,0.5,1.0,1,1,2,1,44.4403054572546,0.3,1.9,5.7,1
1,12.0,0.04419,53,0,0.5,1.0,1,1,2,1,44.4403054572546,0.3,1.9,5.7,1
0,2.5,0.99113,53,0,0.5,1.0,1,1,2,1,44.4403054572546,0.3,1.9,5.7,1
0,2.0,0.88459,57,0,1.0,1.0,2,1,8,1,47.7444833482615,0.7,2.4,3.4,1
1,3.5,1.285,48,1,1.0,1.0,1,1,6,1,47.06326438170011,-0.3,0.7,3.3,0
1,3.5,0.37835,48,1,1.0,1.0,1,1,6,1,47.06326438170011,-0.3,0.7,3.3,0
0,3.0,1.285,48,1,1.0,1.0,1,1,6,1,47.06326438170011,-0.3,0.7,3.3,0
0,3.0,0.37835,48,1,1.0,1.0,1,1,6,1,47.06326438170011,-0.3,0.7,3.3,0
1,11.0,0.45596000000000003,64,0,0.0,0.5,1,1,4,1,77.12664870231171,0.7,2.4,3.4,1
1,11.0,0.85785,64,0,0.0,0.5,1,1,4,1,77.12664870231171,0.7,2.4,3.4,1
1,2.5,1.76348,58,1,1.0,1.0,2,1,3,1,37.5,0.7,2.4,3.4,0
1,2.5,2.41384,58,1,1.0,1.0,2,1,3,1,37.5,0.7,2.4,3.4,0
1,85.0,2.1589099999999997,63,1,1.0,0.5,1,1,3,1,40.0309119010819,-0.6,0.7,4.6,0
0,0.1,0.8305100000000001,63,1,1.0,0.5,1,1,3,1,40.0309119010819,-0.6,0.7,4.6,0
1,85.0,0.8305100000000001,63,1,1.0,0.5,1,1,3,1,40.0309119010819,-0.6,0.7,4.6,0
1,1.6,0.90336,53,0,0.0,0.5,1,1,2,1,49.6041547913104,-0.4,0.1,3.8,1
1,1.6,0.90336,53,0,0.0,0.5,1,1,2,1,49.6041547913104,-0.4,0.1,3.8,1
2,5.0,1.21095,47,0,0.5,1.0,1,1,6,1,73.340542048903,-0.6,0.7,4.6,1
2,5.0,0.13851,47,0,0.5,1.0,1,1,6,1,73.340542048903,-0.6,0.7,4.6,1
0,0.2,1.21095,47,0,0.5,1.0,1,1,6,1,73.340542048903,-0.6,0.7,4.6,1
0,0.2,1.21095,47,0,0.5,1.0,1,1,6,1,73.340542048903,-0.6,0.7,4.6,1
0,10.0,0.9966700000000001,59,1,0.5,0.5,2,1,4,1,50.963971257969796,-0.6,0.7,4.6,0
1,70.0,0.4382,48,0,0.5,1.0,1,1,4,1,80.7157231603815,0.0,0.1,3.8,1
1,70.0,0.61444,48,0,0.5,1.0,1,1,4,1,80.7157231603815,0.0,0.1,3.8,1
0,3.5,1.30215,65,0,1.0,1.0,1,1,5,1,43.0517294153658,-0.4,0.1,3.8,1
1,8.0,0.14833,41,1,0.5,1.0,1,1,7,1,37.4255628177197,-0.6,0.7,4.6,0
0,1.0,1.10615,82,1,0.0,0.5,1,1,2,1,76.2589087510223,0.2,1.1,3.5,0
0,1.0,1.10615,82,1,0.0,0.5,1,1,2,1,76.2589087510223,0.2,1.1,3.5,0
1,25.0,3.61971,65,1,1.0,1.0,1,1,4,1,29.3333333333333,0.2,1.1,3.5,0
1,25.0,0.73655,65,1,1.0,1.0,1,1,4,1,29.3333333333333,0.2,1.1,3.5,0
1,8.0,1.52126,68,0,0.5,1.0,1,1,9,1,54.5795092713991,0.2,1.1,3.5,1
1,8.0,2.15367,68,0,0.5,1.0,1,1,9,1,54.5795092713991,0.2,1.1,3.5,1
0,0.1,0.7437199999999999,42,1,1.0,1.0,2,1,6,1,61.4316688236382,0.2,1.1,3.5,0
0,0.1,0.7437199999999999,42,1,1.0,1.0,2,1,6,1,61.4316688236382,0.2,1.1,3.5,0
0,1.0,1.7816299999999998,36,0,1.0,0.5,1,0,3,1,41.8882379450203,0.4,1.7,7.0,1
0,1.0,1.7816299999999998,36,0,1.0,0.5,1,0,3,1,41.8882379450203,0.4,1.7,7.0,1
0,3.5,0.6118899999999999,53,0,0.0,1.0,1,1,2,1,85.52446431434021,0.3,1.7,8.8,1
1,5.0,1.59422,51,1,0.0,1.0,2,1,3,1,34.65716225390361,0.4,1.7,7.0,0
1,5.0,2.19543,51,1,0.0,1.0,2,1,3,1,34.65716225390361,0.4,1.7,7.0,0
0,2.5,1.59422,51,1,0.0,1.0,2,1,3,1,34.65716225390361,0.4,1.7,7.0,0
0,1.0,1.49417,51,1,0.0,1.0,2,1,3,1,34.65716225390361,0.4,1.7,7.0,0
0,5.0,1.77282,34,0,0.5,1.0,1,0,4,1,30.245079836613396,0.3,1.7,8.8,1
1,4.5,1.8705900000000002,52,1,0.5,1.0,1,1,4,1,42.443912993964204,0.2,1.1,3.5,0
1,4.5,1.2365899999999999,52,1,0.5,1.0,1,1,4,1,42.443912993964204,0.2,1.1,3.5,0
0,0.1,1.8705900000000002,52,1,0.5,1.0,1,1,4,1,42.443912993964204,0.2,1.1,3.5,0
0,0.1,2.91202,52,1,0.5,1.0,1,1,4,1,42.443912993964204,0.2,1.1,3.5,0
0,0.1,1.8705900000000002,52,1,0.5,1.0,1,1,4,1,42.443912993964204,0.2,1.1,3.5,0
0,0.1,2.91202,52,1,0.5,1.0,1,1,4,1,42.443912993964204,0.2,1.1,3.5,0
0,0.2,1.6693099999999998,35,1,0.0,0.5,1,1,3,1,49.8887540453074,0.1,4.6,5.2,0
0,0.2,1.6693099999999998,35,1,0.0,0.5,1,1,3,1,49.8887540453074,0.1,4.6,5.2,0
0,1.0,0.32818,88,0,0.0,0.0,0,0,1,1,80.2743673264846,0.3,1.7,8.8,-1
0,1.0,0.32818,88,0,0.0,0.0,0,0,1,1,80.2743673264846,0.3,1.7,8.8,-1
1,80.0,0.32818,88,0,0.0,0.0,0,0,1,1,80.2743673264846,0.3,1.7,8.8,-1
1,75.0,2.12518,88,0,0.0,0.0,0,0,1,1,80.2743673264846,0.3,1.7,8.8,-1
1,9.0,2.23944,57,1,0.5,1.0,1,1,1,1,31.266666666666698,0.1,4.6,5.2,0
1,3.0,1.98122,57,1,0.5,1.0,1,1,1,1,31.266666666666698,0.1,4.6,5.2,0
1,7.0,2.23944,57,1,0.5,1.0,1,1,1,1,31.266666666666698,0.1,4.6,5.2,0
1,7.0,1.98122,57,1,0.5,1.0,1,1,1,1,31.266666666666698,0.1,4.6,5.2,0
1,25.0,3.9733199999999997,34,0,0.5,0.5,1,1,3,1,31.217918805413,0.1,4.6,5.2,1
1,15.0,2.48431,34,0,0.5,0.5,1,1,3,1,31.217918805413,0.1,4.6,5.2,1
1,17.0,1.8635,34,0,0.5,0.5,1,1,3,1,31.217918805413,0.1,4.6,5.2,1
1,5.0,1.64553,53,1,0.5,0.5,1,1,3,1,27.590940288263603,0.0,0.1,3.8,0
1,5.0,3.46585,53,1,0.5,0.5,1,1,3,1,27.590940288263603,0.0,0.1,3.8,0
1,5.0,1.64553,53,1,0.5,0.5,1,1,3,1,27.590940288263603,0.0,0.1,3.8,0
1,5.0,3.46585,53,1,0.5,0.5,1,1,3,1,27.590940288263603,0.0,0.1,3.8,0
1,12.0,5.09121,56,1,0.0,0.5,1,1,1,1,24.2165242165242,0.4,0.6,5.9,0
1,12.0,2.75083,56,1,0.0,0.5,1,1,1,1,24.2165242165242,0.4,0.6,5.9,0
1,5.0,1.66307,50,1,0.0,0.5,1,1,0,1,40.292964720445596,0.4,0.6,5.9,0
1,5.0,1.3802,50,1,0.0,0.5,1,1,0,1,40.292964720445596,0.4,0.6,5.9,0
0,0.5,0.93471,62,1,1.0,1.0,2,1,3,1,84.7932304206203,0.3,0.05,5.9,0
0,0.5,0.93471,62,1,1.0,1.0,2,1,3,1,84.7932304206203,0.3,0.05,5.9,0
1,8.5,0.93471,62,1,1.0,1.0,2,1,3,1,84.7932304206203,0.3,0.05,5.9,0
1,8.5,0.93471,62,1,1.0,1.0,2,1,3,1,84.7932304206203,0.3,0.05,5.9,0
1,8.0,0.92186,46,0,0.5,1.0,1,1,5,1,71.66655714004071,0.4,0.6,5.9,1
1,8.0,0.03871,46,0,0.5,1.0,1,1,5,1,71.66655714004071,0.4,0.6,5.9,1
3,22.0,2.10303,61,1,1.0,1.0,1,1,3,1,41.6695957820738,0.1,4.6,5.2,0
3,23.1,6.16754,61,1,1.0,1.0,1,1,3,1,41.6695957820738,0.1,4.6,5.2,0
0,1.0,3.40737,67,1,1.0,1.0,1,1,3,1,52.6570048309179,0.1,4.6,5.2,0
0,1.0,3.40737,67,1,1.0,1.0,1,1,3,1,52.6570048309179,0.1,4.6,5.2,0
0,1.0,1.8635,67,1,1.0,1.0,1,1,3,1,52.6570048309179,0.1,4.6,5.2,0
0,1.0,1.8635,67,1,1.0,1.0,1,1,3,1,52.6570048309179,0.1,4.6,5.2,0
1,3.5,0.34617,77,1,0.5,0.5,2,1,3,1,84.6878019187993,0.4,0.6,4.4,0
1,3.5,0.05455,77,1,0.5,0.5,2,1,3,1,84.6878019187993,0.4,0.6,4.4,0
2,0.8,0.34617,77,1,0.5,0.5,2,1,3,1,84.6878019187993,0.4,0.6,4.4,0
2,0.8,0.34617,77,1,0.5,0.5,2,1,3,1,84.6878019187993,0.4,0.6,4.4,0
1,10.0,0.21559,32,1,0.0,0.5,1,1,3,1,88.76448634845809,0.4,0.6,4.4,0
1,10.0,0.21559,32,1,0.0,0.5,1,1,3,1,88.76448634845809,0.4,0.6,4.4,0
1,10.0,0.67501,53,1,0.5,0.5,1,1,3,1,86.7809734513274,0.4,1.7,7.0,0
1,10.0,0.53033,53,1,0.5,0.5,1,1,3,1,86.7809734513274,0.4,1.7,7.0,0
1,8.0,0.53291,53,1,0.5,0.5,1,1,3,1,86.7809734513274,0.4,1.7,7.0,0
1,0.8,3.03773,36,1,1.0,1.0,2,1,2,1,20.364817591204396,-0.3,0.3,4.2,0
1,0.8,2.24324,36,1,1.0,1.0,2,1,2,1,20.364817591204396,-0.3,0.3,4.2,0
0,0.5,0.12376,52,1,0.0,1.0,1,1,7,1,78.5051162160331,-0.3,0.3,4.2,0
0,0.5,3.24788,52,1,0.0,1.0,1,1,7,1,78.5051162160331,-0.3,0.3,4.2,0
1,35.0,3.67801,50,1,1.0,0.5,1,1,3,1,19.196192490745602,-0.3,0.3,4.2,0
1,40.0,2.8286700000000002,50,1,1.0,0.5,1,1,3,1,19.196192490745602,-0.3,0.3,4.2,0
1,1.0,2.79657,50,1,1.0,0.5,1,1,3,1,19.196192490745602,-0.3,0.3,4.2,0
1,101.0,1.35713,57,0,0.5,1.0,2,1,3,1,46.8432671081678,-0.4,0.1,3.8,1
1,3.0,0.60697,57,0,0.5,1.0,2,1,3,1,46.8432671081678,-0.4,0.1,3.8,1
1,105.0,0.38408000000000003,57,0,0.5,1.0,2,1,3,1,46.8432671081678,-0.4,0.1,3.8,1
0,2.5,0.67123,43,1,0.5,0.5,1,1,7,1,73.8102919825778,-0.4,0.1,3.8,0
0,2.3,0.67123,43,1,0.5,0.5,1,1,7,1,73.8102919825778,-0.4,0.1,3.8,0
1,6.0,0.67123,43,1,0.5,0.5,1,1,7,1,73.8102919825778,-0.4,0.1,3.8,0
1,6.0,1.08875,43,1,0.5,0.5,1,1,7,1,73.8102919825778,-0.4,0.1,3.8,0
1,6.0,0.67123,43,1,0.5,0.5,1,1,7,1,73.8102919825778,-0.4,0.1,3.8,0
0,2.0,1.49929,49,0,0.5,1.0,1,1,4,1,61.4668060162675,0.4,1.7,7.0,1
1,2.5,1.49929,49,0,0.5,1.0,1,1,4,1,61.4668060162675,0.4,1.7,7.0,1
1,0.5,1.42391,49,0,0.5,1.0,1,1,4,1,61.4668060162675,0.4,1.7,7.0,1
1,2.5,1.42391,49,0,0.5,1.0,1,1,4,1,61.4668060162675,0.4,1.7,7.0,1
1,12.0,1.49929,49,0,0.5,1.0,1,1,4,1,61.4668060162675,0.4,1.7,7.0,1
1,11.0,2.14928,49,0,0.5,1.0,1,1,4,1,61.4668060162675,0.4,1.7,7.0,1
0,2.0,1.49929,49,0,0.5,1.0,1,1,4,1,61.4668060162675,0.4,1.7,7.0,1
0,1.0,1.49929,49,0,0.5,1.0,1,1,4,1,61.4668060162675,0.4,1.7,7.0,1
1,10.0,1.7052,56,0,0.5,1.0,1,1,2,1,44.6833013435701,-0.5,0.1,3.4,1
1,10.0,0.32869,56,0,0.5,1.0,1,1,2,1,44.6833013435701,-0.5,0.1,3.4,1
1,55.0,0.66267,50,0,0.0,1.0,2,1,4,1,68.1079423489727,-0.5,0.1,3.4,1
1,55.0,0.56384,50,0,0.0,1.0,2,1,4,1,68.1079423489727,-0.5,0.1,3.4,1
1,4.0,0.66267,50,0,0.0,1.0,2,1,4,1,68.1079423489727,-0.5,0.1,3.4,1
1,4.0,0.19019,50,0,0.0,1.0,2,1,4,1,68.1079423489727,-0.5,0.1,3.4,1
0,6.0,0.66267,50,0,0.0,1.0,2,1,4,1,68.1079423489727,-0.5,0.1,3.4,1
1,45.0,0.35017,46,0,0.5,1.0,2,1,7,1,64.65295629820051,-0.5,0.1,3.4,1
1,45.0,1.26763,46,0,0.5,1.0,2,1,7,1,64.65295629820051,-0.5,0.1,3.4,1
0,2.0,0.043460000000000006,49,0,1.0,1.0,1,1,4,1,84.7891845175628,-0.3,0.7,3.3,1
1,2.0,0.043460000000000006,49,0,1.0,1.0,1,1,4,1,84.7891845175628,-0.3,0.7,3.3,1
1,12.0,1.8529400000000003,36,1,1.0,0.5,1,1,4,1,42.1172886519421,0.4,0.6,5.9,0
1,12.0,3.60066,36,1,1.0,0.5,1,1,4,1,42.1172886519421,0.4,0.6,5.9,0
1,12.0,1.8529400000000003,36,1,1.0,0.5,1,1,4,1,42.1172886519421,0.4,0.6,5.9,0
1,12.0,3.60066,36,1,1.0,0.5,1,1,4,1,42.1172886519421,0.4,0.6,5.9,0
0,4.0,0.65209,44,1,0.0,1.0,2,1,4,1,70.4466549639165,-0.6,0.7,4.6,0
1,3.0,0.04446,44,1,0.0,1.0,2,1,4,1,70.4466549639165,-0.6,0.7,4.6,0
1,3.0,0.04446,44,1,0.0,1.0,2,1,4,1,70.4466549639165,-0.6,0.7,4.6,0
0,2.0,0.65209,44,1,0.0,1.0,2,1,4,1,70.4466549639165,-0.6,0.7,4.6,0
1,3.0,0.70387,40,0,0.5,0.5,1,1,4,1,30.3086997193639,0.4,1.7,7.0,1
1,3.0,0.70387,40,0,0.5,0.5,1,1,4,1,30.3086997193639,0.4,1.7,7.0,1
1,1.1,1.099,61,0,0.0,0.5,1,0,4,1,32.5358851674641,0.1,3.4,9.5,1
1,1.1,1.1522,61,0,0.0,0.5,1,0,4,1,32.5358851674641,0.1,3.4,9.5,1
1,3.2,0.047389999999999995,49,1,1.0,1.0,2,1,6,1,88.2152733460966,0.7,2.4,3.4,0
0,4.0,0.27865999999999996,49,1,1.0,1.0,2,1,6,1,88.2152733460966,0.7,2.4,3.4,0
0,4.0,0.80581,51,1,0.0,1.0,1,1,3,1,59.37794533459,0.0,0.1,3.8,0
1,15.0,11.442960000000001,29,0,1.0,0.5,1,1,1,1,5.09383378016086,0.4,1.7,7.0,1
0,0.1,1.4036600000000001,45,1,1.0,1.0,2,1,8,1,57.6322989327352,0.4,2.6,11.8,0
0,4.4,1.2991,40,0,1.0,0.5,1,1,2,1,57.7259185700099,0.3,1.7,8.8,1
0,0.1,1.79488,50,1,0.5,0.5,1,1,3,1,26.746894409937898,0.0,0.1,3.8,0
0,1.1,1.79488,50,1,0.5,0.5,1,1,3,1,26.746894409937898,0.0,0.1,3.8,0
0,1.1,1.93802,50,1,0.5,0.5,1,1,3,1,26.746894409937898,0.0,0.1,3.8,0
2,1.1,4.76598,52,0,1.0,1.0,1,1,4,1,9.70873786407767,0.4,1.7,7.0,1
2,1.1,4.65341,52,0,1.0,1.0,1,1,4,1,9.70873786407767,0.4,1.7,7.0,1
3,27.9,4.76598,52,0,1.0,1.0,1,1,4,1,9.70873786407767,0.4,1.7,7.0,1
3,29.3,9.8804,52,0,1.0,1.0,1,1,4,1,9.70873786407767,0.4,1.7,7.0,1
1,2.0,0.64637,48,0,0.0,1.0,2,1,6,1,67.6125158858846,0.4,1.7,7.0,1
1,2.0,0.64637,48,0,0.0,1.0,2,1,6,1,67.6125158858846,0.4,1.7,7.0,1
1,15.0,0.64637,48,0,0.0,1.0,2,1,6,1,67.6125158858846,0.4,1.7,7.0,1
1,14.0,0.17511,48,0,0.0,1.0,2,1,6,1,67.6125158858846,0.4,1.7,7.0,1
1,1.0,3.24788,48,0,0.0,1.0,2,1,6,1,67.6125158858846,0.4,1.7,7.0,1
1,2.0,0.64637,48,0,0.0,1.0,2,1,6,1,67.6125158858846,0.4,1.7,7.0,1
1,2.0,0.64637,48,0,0.0,1.0,2,1,6,1,67.6125158858846,0.4,1.7,7.0,1
1,32.0,1.4091799999999999,59,1,0.5,1.0,1,1,2,1,46.193218170185496,0.4,0.6,5.9,0
1,32.0,0.37713,59,1,0.5,1.0,1,1,2,1,46.193218170185496,0.4,0.6,5.9,0
1,6.0,2.65708,54,1,1.0,1.0,2,1,2,1,31.720430107526898,0.1,4.6,5.2,0
1,6.0,2.65061,54,1,1.0,1.0,2,1,2,1,31.720430107526898,0.1,4.6,5.2,0
0,0.6,0.23160999999999998,58,0,0.0,1.0,2,1,3,1,83.3768701021135,0.2,1.1,3.5,1
0,12.0,1.34392,54,1,0.5,1.0,2,1,4,1,63.9679066374909,4.4,3.9,3.0,0
0,7.0,1.8381900000000002,54,1,0.5,1.0,2,1,4,1,63.9679066374909,4.4,3.9,3.0,0
1,2.0,2.16457,31,0,0.5,0.5,1,1,3,1,42.0337139749864,4.4,3.9,3.0,1
1,4.0,1.8948200000000002,31,0,0.5,0.5,1,1,3,1,42.0337139749864,4.4,3.9,3.0,1
1,5.0,2.80631,31,0,0.5,0.5,1,1,3,1,42.0337139749864,4.4,3.9,3.0,1
0,17.0,10.243210000000001,42,1,1.0,0.5,1,1,1,1,5.97609561752988,6.8,0.3,4.5,0
2,0.6,10.243210000000001,42,1,1.0,0.5,1,1,1,1,5.97609561752988,6.8,0.3,4.5,0
2,0.5,10.243210000000001,42,1,1.0,0.5,1,1,1,1,5.97609561752988,6.8,0.3,4.5,0
2,1.0,10.243210000000001,42,1,1.0,0.5,1,1,1,1,5.97609561752988,6.8,0.3,4.5,0
2,1.0,9.4307,42,1,1.0,0.5,1,1,1,1,5.97609561752988,6.8,0.3,4.5,0
1,6.0,1.7964,46,1,0.5,0.5,1,1,2,1,50.5851493139629,6.3,1.8,6.3,0
1,6.0,2.1402200000000002,46,1,0.5,0.5,1,1,2,1,50.5851493139629,6.3,1.8,6.3,0
1,5.0,1.7964,46,1,0.5,0.5,1,1,2,1,50.5851493139629,6.3,1.8,6.3,0
1,5.0,1.50944,46,1,0.5,0.5,1,1,2,1,50.5851493139629,6.3,1.8,6.3,0
1,20.0,1.7964,46,1,0.5,0.5,1,1,2,1,50.5851493139629,6.3,1.8,6.3,0
1,20.0,0.30013,46,1,0.5,0.5,1,1,2,1,50.5851493139629,6.3,1.8,6.3,0
1,7.0,1.4112200000000001,34,0,0.5,0.5,1,1,3,1,47.3899692937564,7.2,0.8,3.3,1
0,1.0,2.79657,34,0,0.5,0.5,1,1,3,1,47.3899692937564,7.2,0.8,3.3,1
0,1.0,2.79657,34,0,0.5,0.5,1,1,3,1,47.3899692937564,7.2,0.8,3.3,1
1,7.0,2.79657,34,0,0.5,0.5,1,1,3,1,47.3899692937564,7.2,0.8,3.3,1
0,1.0,0.6933199999999999,68,1,1.0,1.0,1,1,4,1,48.9626556016597,5.0,2.6,2.9,0
0,2.5,0.046,68,1,1.0,1.0,1,1,4,1,48.9626556016597,5.0,2.6,2.9,0
2,2.0,0.046,68,1,1.0,1.0,1,1,4,1,48.9626556016597,5.0,2.6,2.9,0
2,2.0,0.5073,68,1,1.0,1.0,1,1,4,1,48.9626556016597,5.0,2.6,2.9,0
0,0.5,0.6933199999999999,68,1,1.0,1.0,1,1,4,1,48.9626556016597,5.0,2.6,2.9,0
1,4.0,1.4261,59,1,0.5,1.0,2,1,1,1,45.2150492382796,4.9,1.3,3.2,0
1,4.0,0.9966700000000001,59,1,0.5,1.0,2,1,1,1,45.2150492382796,4.9,1.3,3.2,0
1,3.0,0.77477,59,0,0.5,0.5,2,1,2,1,69.57538682979491,6.7,1.4,2.8,1
1,3.0,5.26579,59,0,0.5,0.5,2,1,2,1,69.57538682979491,6.7,1.4,2.8,1
1,5.0,0.77477,59,0,0.5,0.5,2,1,2,1,69.57538682979491,6.7,1.4,2.8,1
1,5.0,1.16487,59,0,0.5,0.5,2,1,2,1,69.57538682979491,6.7,1.4,2.8,1
1,3.0,1.56564,85,1,1.0,1.0,2,1,2,1,61.639058413252,6.7,1.4,2.8,0
1,3.0,2.0688400000000002,85,1,1.0,1.0,2,1,2,1,61.639058413252,6.7,1.4,2.8,0
0,7.5,0.7781,73,0,0.0,0.5,1,0,2,1,27.472092818845,6.7,1.4,2.8,1
1,6.0,0.53025,63,0,1.0,1.0,1,1,6,1,77.9519922411703,6.8,0.3,4.5,1
1,6.0,0.7508199999999999,63,0,1.0,1.0,1,1,6,1,77.9519922411703,6.8,0.3,4.5,1
0,0.2,0.53025,63,0,1.0,1.0,1,1,6,1,77.9519922411703,6.8,0.3,4.5,1
0,5.0,0.53025,63,0,1.0,1.0,1,1,6,1,77.9519922411703,6.8,0.3,4.5,1
2,20.0,0.9906799999999999,63,0,1.0,1.0,1,1,6,1,77.9519922411703,6.8,0.3,4.5,1
1,9.0,0.94695,40,1,0.5,1.0,1,1,3,1,55.8588761174968,7.2,1.2,3.9,0
1,9.0,1.1918,40,1,0.5,1.0,1,1,3,1,55.8588761174968,7.2,1.2,3.9,0
0,5.0,0.94695,40,1,0.5,1.0,1,1,3,1,55.8588761174968,7.2,1.2,3.9,0
2,3.0,4.1887300000000005,58,0,0.0,0.5,1,1,2,1,27.946127946127895,7.2,1.2,3.9,1
2,3.0,4.23395,58,0,0.0,0.5,1,1,2,1,27.946127946127895,7.2,1.2,3.9,1
0,3.0,4.1887300000000005,58,0,0.0,0.5,1,1,2,1,27.946127946127895,7.2,1.2,3.9,1
0,0.1,1.8241599999999998,20,1,0.0,1.0,1,0,4,1,48.138697087961596,6.8,0.3,4.5,0
0,0.1,1.8241599999999998,20,1,0.0,1.0,1,0,4,1,48.138697087961596,6.8,0.3,4.5,0
0,0.1,1.8241599999999998,20,1,0.0,1.0,1,0,4,1,48.138697087961596,6.8,0.3,4.5,0
0,0.1,1.8241599999999998,20,1,0.0,1.0,1,0,4,1,48.138697087961596,6.8,0.3,4.5,0
2,1.0,3.13289,28,1,1.0,1.0,2,1,4,1,23.224043715847,7.2,1.2,3.9,0
2,1.0,2.4846,28,1,1.0,1.0,2,1,4,1,23.224043715847,7.2,1.2,3.9,0
1,90.0,2.1871099999999997,56,0,0.0,1.0,2,1,2,1,29.327703799935,7.2,1.2,3.9,1
1,90.0,1.34057,56,0,0.0,1.0,2,1,2,1,29.327703799935,7.2,1.2,3.9,1
2,2.0,2.82717,32,1,0.0,1.0,1,0,3,1,30.4157549234136,7.0,0.9,3.3,0
2,2.0,1.34057,32,1,0.0,1.0,1,0,3,1,30.4157549234136,7.0,0.9,3.3,0
1,10.0,2.4165200000000002,70,1,0.5,0.5,1,1,0,1,63.9154160982265,7.2,0.8,3.3,0
1,0.1,2.79657,70,1,0.5,0.5,1,1,0,1,63.9154160982265,7.2,0.8,3.3,0
1,10.0,2.79657,70,1,0.5,0.5,1,1,0,1,63.9154160982265,7.2,0.8,3.3,0
0,0.5,1.3549,53,0,0.5,1.0,1,1,2,1,46.7428711897738,6.6,2.9,4.1,1
0,0.5,1.3549,53,0,0.5,1.0,1,1,2,1,46.7428711897738,6.6,2.9,4.1,1
1,7.0,0.10926,24,0,0.0,0.5,2,1,2,1,78.246112558213,6.7,1.2,3.5,1
1,7.0,0.74292,24,0,0.0,0.5,2,1,2,1,78.246112558213,6.7,1.2,3.5,1
1,2.0,0.58937,64,0,0.0,0.5,1,1,4,1,68.033314557013,7.0,0.9,3.3,1
1,2.0,0.58937,64,0,0.0,0.5,1,1,4,1,68.033314557013,7.0,0.9,3.3,1
1,5.0,0.58937,64,0,0.0,0.5,1,1,4,1,68.033314557013,7.0,0.9,3.3,1
0,5.0,0.14193,64,0,0.0,0.5,1,1,4,1,68.033314557013,7.0,0.9,3.3,1
1,5.0,1.03046,64,0,0.0,0.5,1,1,4,1,68.033314557013,7.0,0.9,3.3,1
1,3.0,0.58937,64,0,0.0,0.5,1,1,4,1,68.033314557013,7.0,0.9,3.3,1
2,3.0,1.86802,49,0,0.0,0.5,1,1,4,1,26.8615384615385,4.9,0.5,3.3,1
2,2.0,1.13481,62,0,0.0,0.5,1,1,5,1,53.0772720399214,4.4,3.9,3.0,1
